semester,year,instructor_name,course_title
Spring,2004,Bondi,International Practicum
Spring,2007,Gustafsson,Marine Mammals
Spring,2001,Mingoz,Biostatistics
Fall,2003,Kean,Organic Chemistry
Spring,2008,DAgostino,Animal Behavior
Fall,2008,Bietzk,Elastic Structures
Fall,2006,Gustafsson,The Music of Donovan
Fall,2002,Bondi,Corporate Law
Spring,2004,Bondi,Plastics
Spring,2008,Ullman ,Race Car Driving
Fall,2002,Queiroz,Martian History
Spring,2008,DAgostino,Transaction Processing
Fall,2003,DAgostino,Visual BASIC
Fall,2006,Voronina,Cost Accounting
Fall,2002,Sullivan,Optics
Spring,2002,Mingoz,Manufacturing
Spring,2010,Sakurai,Music of the 90s
Spring,2004,Morris,Death and Taxes
Spring,2002,Voronina,Journalism
Fall,2009,Mahmoud,Accounting
Spring,2007,Ullman ,Bankruptcy
Spring,2008,Mingoz,Embedded Systems
Fall,2004,Mingoz,Graphics
Fall,2003,Tung,Sanitary Engineering
Spring,2003,Ullman ,Bankruptcy
Spring,2010,Mahmoud,Music of the 50s
Spring,2010,Luo,The Beatles
Fall,2009,Dale,Surfing
Fall,2007,Sakurai,Colloid and Surface Chemistry
Fall,2009,Jaekel,International Trade
Fall,2005,Kean,Computational Biology
Spring,2005,Wieland,Calculus
Fall,2006,Voronina,Bacteriology
Fall,2004,Tung,Aquatic Chemistry
Spring,2006,Mingoz,Video Gaming
Fall,2006,Mingoz,Embedded Systems
Spring,2006,Mahmoud,Heat Transfer
Fall,2009,Bourrier,Tort Law
Fall,2009,Romero,Image Processing
Fall,2006,Lent,Multimedia Design
Fall,2007,Dale,Systems Software
Spring,2005,DAgostino,Geology
Fall,2002,Liley,Drama
Spring,2008,Mingoz,Networking
Spring,2008,Dale,Surfing
Spring,2009,DAgostino,Greek Tragedy
Spring,2008,Mahmoud,Marine Mammals
Fall,2009,Morris,Rock and Roll
Spring,2008,Dale,Elastic Structures
Fall,2001,Wieland,International Practicum
Spring,2006,Morris,Operating Systems
Fall,2004,DAgostino,Video Gaming
Fall,2005,Sakurai,Fractal Geometry
Fall,2007,Bourrier,Japanese
Fall,2003,Dale,Tort Law
Fall,2007,Romero,Journalism
Fall,2003,Atanassov,Care and Feeding of Cats
Fall,2010,Valtchev,Numerical Methods
Fall,2010,Sarkar,The IBM 360 Architecture
Spring,2007,Gustafsson,Plasma Physics
Spring,2010,Voronina,Journalism
Spring,2001,Valtchev,Arabic
Fall,2010,Lembr,Environmental Law
Fall,2007,Voronina,Mobile Computing
Spring,2003,Dale,Finite Element Analysis
Fall,2002,Romero,Image Processing
Fall,2002,Ullman ,The Music of the Ramones
Fall,2001,Dale,Aquatic Chemistry
Fall,2007,Shuming,Fractal Geometry
Spring,2002,Morris,Heat Transfer
Spring,2003,Mahmoud,Greek Tragedy
Spring,2007,Lembr,The Music of the Ramones
Fall,2002,Choll,Physical Chemistry
Spring,2010,Mahmoud,Greek Tragedy
Fall,2005,Mingoz,Embedded Systems
Fall,2010,Romero,International Communication
Fall,2006,Voronina,The Music of the Ramones
Fall,2009,Mingoz,Music 2 New for your Instructor
Spring,2003,DAgostino,Mechanics
Spring,2008,Jaekel,World History
Spring,2004,Ullman ,How to Groom your Cat
Spring,2005,Wieland,Shakespeare
Fall,2002,Gustafsson,Marine Mammals
Fall,2010,Morris,International Trade
Spring,2010,Tung,Cat Herding
Fall,2006,DAgostino,The IBM 360 Architecture
Fall,2005,DAgostino,FOCAL Programming
Spring,2001,Bawa,Systems Software
Spring,2003,Dale,African History
Spring,2007,DAgostino,Graph Theory
Spring,2006,DAgostino,Compiler Design
Spring,2006,DAgostino,Graph Theory
Spring,2005,Pimenta,Bioinformatics
Spring,2007,DAgostino,Visual BASIC
Fall,2002,Dale,Differential Geometry
Fall,2003,Ullman ,Astronautics
Spring,2003,Mingoz,World History
