semester,year,grade,student_name,course_title
Fall,2003,C-,Shishkin,Sanitary Engineering
Spring,2003,B-,Segars,African History
Spring,2007,A-,Canon,The Music of the Ramones
Spring,2004,A ,Hwang,How to Groom your Cat
Fall,2010,B+,Novak,Environmental Law
Spring,2007,B-,Lum,Bankruptcy
Spring,2004,B ,Liedm,Plastics
Fall,2010,A ,Peip,International Trade
Fall,2006,C+,Fuller,Multimedia Design
Fall,2003,B-,Rammer,Care and Feeding of Cats
Spring,2001,C-,Wehen,Systems Software
Spring,2007,A+,Greve,Marine Mammals
Spring,2007,C ,Fujii,Marine Mammals
Spring,2004,A-,Moei,International Practicum
Fall,2001,C-,Bonvin,Aquatic Chemistry
Spring,2004,B ,Loull,Death and Taxes
Fall,2009,A ,Chow,Tort Law
Spring,2003,A-,Lorinczi,Mechanics
Fall,2010,C+,Palaniswami,International Trade
Fall,2002,A-,Bhargava,Drama
Fall,2005,C+,Leonard,FOCAL Programming
Fall,2006,A+,Masri,The Music of the Ramones
Spring,2009,A+,Blecken,Greek Tragedy
Fall,2007,A+,Anis,Journalism
Fall,2006,C ,Walker,The Music of Donovan
Fall,2002,A ,Maesf,Differential Geometry
Spring,2010,C ,Brandsd,Cat Herding
Spring,2009,A-,Hashimoto,Greek Tragedy
Spring,2006,B-,Kuwadak,Operating Systems
Fall,2004,C ,Mathias,Graphics
Fall,2007,A-,Read,Mobile Computing
Spring,2002,B ,Walker,Heat Transfer
Fall,2003,A-,Neuhold,Sanitary Engineering
Fall,2001,A ,Baier,International Practicum
Spring,2006,A+,Mitsuhashi,Compiler Design
Spring,2006,A+,Clemens,Operating Systems
Spring,2008,B-,Lepp,Animal Behavior
Fall,2004,A+,Midu,Aquatic Chemistry
Spring,2003,B-,Tomkins,African History
Fall,2007,B-,Riahi,Fractal Geometry
Fall,2009,C-,Kivv,International Trade
Fall,2006,A+,Yoon,The IBM 360 Architecture
Spring,2008,A ,Schopp,Elastic Structures
Fall,2007,C ,Zle,Journalism
Fall,2009,B+,Englund,Music 2 New for your Instructor
Spring,2010,A-,Ssu,Journalism
Spring,2007,A-,Nakanishi,Graph Theory
Fall,2010,B ,Resa,Environmental Law
Fall,2006,C+,Dwyer,Embedded Systems
Spring,2007,C-,Seike,The Music of the Ramones
Spring,2001,C-,Im,Arabic
Fall,2009,B ,Schauser,Accounting
Spring,2005,B-,Hashimoto,Geology
Fall,2010,B ,Probst,International Trade
Fall,2006,C+,Adeni,Multimedia Design
Spring,2005,C+,Walker,Calculus
Fall,2003,B-,Englund,Sanitary Engineering
Fall,2009,C+,Oba,Image Processing
Spring,2006,B ,Resa,Operating Systems
Spring,2001,A ,Carr,Biostatistics
Fall,2009,A+,Wunderli,Music 2 New for your Instructor
Spring,2006,B ,Bouamama,Video Gaming
Spring,2001,C ,Kurt,Systems Software
Spring,2006,A ,Kostie,Video Gaming
Fall,2009,B+,Bernhart,Surfing
Fall,2003,B-,Mulet,Visual BASIC
Spring,2003,C ,Frolova,African History
Spring,2008,A-,Mitsuhashi,Embedded Systems
Fall,2010,A ,Ceze,Environmental Law
Spring,2008,B-,Formisano,Surfing
Spring,2006,A-,Constantinescu,Video Gaming
Fall,2002,A-,Halbert,Marine Mammals
Spring,2010,C-,Seike,Cat Herding
Fall,2002,C-,Carey,Differential Geometry
Fall,2006,C-,Fong,Cost Accounting
Fall,2007,A-,Warren,Colloid and Surface Chemistry
Spring,2005,A+,Chaney,Calculus
Fall,2003,B-,Tanaka,Sanitary Engineering
Spring,2008,C ,Orono,Animal Behavior
Spring,2007,B+,Uhrig,The Music of the Ramones
Spring,2002,A ,Keiss,Manufacturing
Spring,2004,B+,Xi,Plastics
Spring,2010,C ,Otterm,The Beatles
Fall,2006,C-,Mulet,Bacteriology
Fall,2004,B+,Ma,Video Gaming
Spring,2003,C-,Sayre,Bankruptcy
Fall,2010,A+,Tavan,The IBM 360 Architecture
Spring,2009,B+,Lui,Greek Tragedy
Spring,2004,C ,Wright,Plastics
Fall,2005,C-,Pledg,Fractal Geometry
Spring,2006,C-,Azevedo,Graph Theory
Fall,2006,C+,Philippe,Cost Accounting
Fall,2004,B ,Cayto,Aquatic Chemistry
Spring,2005,C-,Bland,Bioinformatics
Fall,2009,C ,Retzel,Tort Law
Spring,2010,C-,Sui,Greek Tragedy
Spring,2008,B-,Baier,World History
